datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
2018-12-08 13:25:00,18,Undercliff CP16A Boscombe,2018-12-08 13:25:00,41,11.39,false,Spaces,50.719484,-1.848567
2018-12-08 13:25:00,20,CP20 Leslie Road,2018-12-08 13:25:00,61,91.04,false,Full,50.740808,-1.879954
2018-12-08 13:25:00,21,CP17 Milburn Road,2018-12-08 13:25:00,59,24.28,false,Spaces,50.723767,-1.902372
2018-12-08 13:25:00,22,CP18 Landseer Road,2018-12-08 13:25:00,49,92.45,false,Full,50.72325,-1.901639
2018-12-08 13:25:00,23,CP21 Cranmer Road,2018-12-08 13:25:00,97,74.62,false,Spaces,50.743766,-1.87747
2018-12-08 13:25:00,24,CP19 Alumhurst Road,2018-12-08 13:25:00,65,66.33,false,Spaces,50.721945,-1.904723
2018-12-08 13:25:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:25:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:25:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:25:00,231,59.38,false,Spaces,50.726394,-1.836969
2018-12-08 13:25:00,C18154,BIC Multistorey Car Park,2018-12-08 13:25:00,139,20.44,false,Spaces,50.716723,-1.879098
2018-12-08 13:25:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:25:00,72,56.69,false,Spaces,50.719069,-1.886156
2018-12-08 13:25:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:25:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:25:00,C18153,Bmth Winter Gardens,2018-12-08 13:25:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:25:00,27,CP27 Woodside,2018-12-08 13:25:00,12,12.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:30:00,27,CP27 Woodside,2018-12-08 13:30:00,8,8.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:30:00,21,CP17 Milburn Road,2018-12-08 13:30:00,61,25.10,false,Spaces,50.723767,-1.902372
2018-12-08 13:30:00,22,CP18 Landseer Road,2018-12-08 13:30:00,51,96.23,false,Full,50.72325,-1.901639
2018-12-08 13:30:00,23,CP21 Cranmer Road,2018-12-08 13:30:00,100,76.92,false,Almost Full,50.743766,-1.87747
2018-12-08 13:30:00,24,CP19 Alumhurst Road,2018-12-08 13:30:00,68,69.39,false,Spaces,50.721945,-1.904723
2018-12-08 13:30:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:30:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:30:00,8,Richmond Gardens CP,2018-12-08 13:30:00,746,83.82,false,Almost Full,50.722419,-1.876209
2018-12-08 13:30:00,9,Richmond Hill CP,2018-12-08 13:30:00,22,19.64,false,Spaces,50.721151,-1.879754
2018-12-08 13:30:00,C18182,Bmth Central Car Park,2018-12-08 13:30:00,190,60.32,false,Spaces,50.720089,-1.873561
2018-12-08 13:30:00,C18184,Bath Road North,2018-12-08 13:30:00,66,60.00,false,Spaces,50.717436,-1.873769
2018-12-08 13:30:00,C18183,Bath Road South Bournemouth,2018-12-08 13:30:00,109,63.74,false,Spaces,50.717074,-1.873204
2018-12-08 13:30:00,C18181,Pavilion Car Park,2018-12-08 13:30:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:30:00,13,East Overcliff CP Boscombe,2018-12-08 13:30:00,17,23.61,false,Spaces,50.720527,-1.842262
2018-12-08 13:30:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:30:00,420,67.74,false,Spaces,50.727901,-1.839458
2018-12-08 13:30:00,18,Undercliff CP16A Boscombe,2018-12-08 13:30:00,41,11.39,false,Spaces,50.719484,-1.848567
2018-12-08 13:30:00,20,CP20 Leslie Road,2018-12-08 13:30:00,60,89.55,false,Full,50.740808,-1.879954
2018-12-08 13:30:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:30:00,228,58.61,false,Spaces,50.726394,-1.836969
2018-12-08 13:30:00,15,Overstrand 75 - Boscombe,2018-12-08 13:30:00,4,6.06,false,Spaces,50.720518,-1.842278
2018-12-08 13:30:00,C18154,BIC Multistorey Car Park,2018-12-08 13:30:00,145,21.32,false,Spaces,50.716723,-1.879098
2018-12-08 13:30:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:30:00,71,55.91,false,Spaces,50.719069,-1.886156
2018-12-08 13:30:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:30:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:30:00,C18153,Bmth Winter Gardens,2018-12-08 13:30:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:35:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:35:00,230,59.13,false,Spaces,50.726394,-1.836969
2018-12-08 13:35:00,15,Overstrand 75 - Boscombe,2018-12-08 13:35:00,1,1.52,false,Spaces,50.720518,-1.842278
2018-12-08 13:35:00,C18154,BIC Multistorey Car Park,2018-12-08 13:35:00,157,23.09,false,Spaces,50.716723,-1.879098
2018-12-08 13:35:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:35:00,73,57.48,false,Spaces,50.719069,-1.886156
2018-12-08 13:35:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:35:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:35:00,C18153,Bmth Winter Gardens,2018-12-08 13:35:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:35:00,21,CP17 Milburn Road,2018-12-08 13:35:00,64,26.34,false,Spaces,50.723767,-1.902372
2018-12-08 13:35:00,22,CP18 Landseer Road,2018-12-08 13:35:00,50,94.34,false,Full,50.72325,-1.901639
2018-12-08 13:35:00,23,CP21 Cranmer Road,2018-12-08 13:35:00,100,76.92,false,Almost Full,50.743766,-1.87747
2018-12-08 13:35:00,24,CP19 Alumhurst Road,2018-12-08 13:35:00,72,73.47,false,Spaces,50.721945,-1.904723
2018-12-08 13:35:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:35:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:35:00,27,CP27 Woodside,2018-12-08 13:35:00,7,7.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:35:00,8,Richmond Gardens CP,2018-12-08 13:35:00,749,84.16,false,Almost Full,50.722419,-1.876209
2018-12-08 13:35:00,9,Richmond Hill CP,2018-12-08 13:35:00,23,20.54,false,Spaces,50.721151,-1.879754
2018-12-08 13:35:00,C18182,Bmth Central Car Park,2018-12-08 13:35:00,188,59.68,false,Spaces,50.720089,-1.873561
2018-12-08 13:35:00,C18184,Bath Road North,2018-12-08 13:35:00,67,60.91,false,Spaces,50.717436,-1.873769
2018-12-08 13:35:00,C18183,Bath Road South Bournemouth,2018-12-08 13:35:00,107,62.57,false,Spaces,50.717074,-1.873204
2018-12-08 13:35:00,C18181,Pavilion Car Park,2018-12-08 13:35:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:35:00,13,East Overcliff CP Boscombe,2018-12-08 13:35:00,19,26.39,false,Spaces,50.720527,-1.842262
2018-12-08 13:35:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:35:00,431,69.52,false,Spaces,50.727901,-1.839458
2018-12-08 13:35:00,18,Undercliff CP16A Boscombe,2018-12-08 13:35:00,41,11.39,false,Spaces,50.719484,-1.848567
2018-12-08 13:35:00,20,CP20 Leslie Road,2018-12-08 13:35:00,56,83.58,false,Almost Full,50.740808,-1.879954
2018-12-08 13:40:00,8,Richmond Gardens CP,2018-12-08 13:40:00,741,83.26,false,Almost Full,50.722419,-1.876209
2018-12-08 13:40:00,9,Richmond Hill CP,2018-12-08 13:40:00,23,20.54,false,Spaces,50.721151,-1.879754
2018-12-08 13:40:00,C18182,Bmth Central Car Park,2018-12-08 13:40:00,190,60.32,false,Spaces,50.720089,-1.873561
2018-12-08 13:40:00,C18184,Bath Road North,2018-12-08 13:40:00,68,61.82,false,Spaces,50.717436,-1.873769
2018-12-08 13:40:00,C18183,Bath Road South Bournemouth,2018-12-08 13:40:00,112,65.50,false,Spaces,50.717074,-1.873204
2018-12-08 13:40:00,C18181,Pavilion Car Park,2018-12-08 13:40:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:40:00,13,East Overcliff CP Boscombe,2018-12-08 13:40:00,20,27.78,false,Spaces,50.720527,-1.842262
2018-12-08 13:40:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:40:00,423,68.23,false,Spaces,50.727901,-1.839458
2018-12-08 13:40:00,18,Undercliff CP16A Boscombe,2018-12-08 13:40:00,40,11.11,false,Spaces,50.719484,-1.848567
2018-12-08 13:40:00,20,CP20 Leslie Road,2018-12-08 13:40:00,53,79.10,false,Almost Full,50.740808,-1.879954
2018-12-08 13:40:00,21,CP17 Milburn Road,2018-12-08 13:40:00,61,25.10,false,Spaces,50.723767,-1.902372
2018-12-08 13:40:00,22,CP18 Landseer Road,2018-12-08 13:40:00,48,90.57,false,Full,50.72325,-1.901639
2018-12-08 13:40:00,23,CP21 Cranmer Road,2018-12-08 13:40:00,95,73.08,false,Almost Full,50.743766,-1.87747
2018-12-08 13:40:00,24,CP19 Alumhurst Road,2018-12-08 13:40:00,70,71.43,false,Almost Full,50.721945,-1.904723
2018-12-08 13:40:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:40:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:40:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:40:00,223,57.33,false,Spaces,50.726394,-1.836969
2018-12-08 13:40:00,15,Overstrand 75 - Boscombe,2018-12-08 13:40:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-08 13:40:00,C18154,BIC Multistorey Car Park,2018-12-08 13:40:00,165,24.26,false,Spaces,50.716723,-1.879098
2018-12-08 13:40:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:40:00,73,57.48,false,Spaces,50.719069,-1.886156
2018-12-08 13:40:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:40:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:40:00,C18153,Bmth Winter Gardens,2018-12-08 13:40:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:40:00,27,CP27 Woodside,2018-12-08 13:40:00,7,7.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:45:00,27,CP27 Woodside,2018-12-08 13:45:00,7,7.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:45:00,21,CP17 Milburn Road,2018-12-08 13:45:00,61,25.10,false,Spaces,50.723767,-1.902372
2018-12-08 13:45:00,22,CP18 Landseer Road,2018-12-08 13:45:00,47,88.68,false,Full,50.72325,-1.901639
2018-12-08 13:45:00,23,CP21 Cranmer Road,2018-12-08 13:45:00,95,73.08,false,Almost Full,50.743766,-1.87747
2018-12-08 13:45:00,24,CP19 Alumhurst Road,2018-12-08 13:45:00,66,67.35,false,Spaces,50.721945,-1.904723
2018-12-08 13:45:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:45:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:45:00,8,Richmond Gardens CP,2018-12-08 13:45:00,751,84.38,false,Almost Full,50.722419,-1.876209
2018-12-08 13:45:00,9,Richmond Hill CP,2018-12-08 13:45:00,24,21.43,false,Spaces,50.721151,-1.879754
2018-12-08 13:45:00,C18182,Bmth Central Car Park,2018-12-08 13:45:00,193,61.27,false,Spaces,50.720089,-1.873561
2018-12-08 13:45:00,C18184,Bath Road North,2018-12-08 13:45:00,75,68.18,false,Spaces,50.717436,-1.873769
2018-12-08 13:45:00,C18183,Bath Road South Bournemouth,2018-12-08 13:45:00,111,64.91,false,Spaces,50.717074,-1.873204
2018-12-08 13:45:00,C18181,Pavilion Car Park,2018-12-08 13:45:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:45:00,13,East Overcliff CP Boscombe,2018-12-08 13:45:00,16,22.22,false,Spaces,50.720527,-1.842262
2018-12-08 13:45:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:45:00,414,66.77,false,Spaces,50.727901,-1.839458
2018-12-08 13:45:00,18,Undercliff CP16A Boscombe,2018-12-08 13:45:00,38,10.56,false,Spaces,50.719484,-1.848567
2018-12-08 13:45:00,20,CP20 Leslie Road,2018-12-08 13:45:00,53,79.10,false,Almost Full,50.740808,-1.879954
2018-12-08 13:45:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:45:00,224,57.58,false,Spaces,50.726394,-1.836969
2018-12-08 13:45:00,15,Overstrand 75 - Boscombe,2018-12-08 13:45:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-08 13:45:00,C18154,BIC Multistorey Car Park,2018-12-08 13:45:00,177,26.03,false,Spaces,50.716723,-1.879098
2018-12-08 13:45:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:45:00,73,57.48,false,Spaces,50.719069,-1.886156
2018-12-08 13:45:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:45:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:45:00,C18153,Bmth Winter Gardens,2018-12-08 13:45:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:50:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:50:00,225,57.84,false,Spaces,50.726394,-1.836969
2018-12-08 13:50:00,15,Overstrand 75 - Boscombe,2018-12-08 13:50:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-08 13:50:00,C18154,BIC Multistorey Car Park,2018-12-08 13:50:00,187,27.50,false,Spaces,50.716723,-1.879098
2018-12-08 13:50:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:50:00,70,55.12,false,Spaces,50.719069,-1.886156
2018-12-08 13:50:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:50:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:50:00,C18153,Bmth Winter Gardens,2018-12-08 13:50:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:50:00,21,CP17 Milburn Road,2018-12-08 13:50:00,58,23.87,false,Spaces,50.723767,-1.902372
2018-12-08 13:50:00,22,CP18 Landseer Road,2018-12-08 13:50:00,48,90.57,false,Full,50.72325,-1.901639
2018-12-08 13:50:00,23,CP21 Cranmer Road,2018-12-08 13:50:00,94,72.31,false,Almost Full,50.743766,-1.87747
2018-12-08 13:50:00,24,CP19 Alumhurst Road,2018-12-08 13:50:00,62,63.27,false,Spaces,50.721945,-1.904723
2018-12-08 13:50:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:50:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:50:00,27,CP27 Woodside,2018-12-08 13:50:00,7,7.00,false,Spaces,50.726659,-1.818971
2018-12-08 13:50:00,8,Richmond Gardens CP,2018-12-08 13:50:00,765,85.96,false,Almost Full,50.722419,-1.876209
2018-12-08 13:50:00,9,Richmond Hill CP,2018-12-08 13:50:00,24,21.43,false,Spaces,50.721151,-1.879754
2018-12-08 13:50:00,C18182,Bmth Central Car Park,2018-12-08 13:50:00,207,65.71,false,Spaces,50.720089,-1.873561
2018-12-08 13:50:00,C18184,Bath Road North,2018-12-08 13:50:00,82,74.55,false,Spaces,50.717436,-1.873769
2018-12-08 13:50:00,C18183,Bath Road South Bournemouth,2018-12-08 13:50:00,114,66.67,false,Spaces,50.717074,-1.873204
2018-12-08 13:50:00,C18181,Pavilion Car Park,2018-12-08 13:50:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:50:00,13,East Overcliff CP Boscombe,2018-12-08 13:50:00,16,22.22,false,Spaces,50.720527,-1.842262
2018-12-08 13:50:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:50:00,417,67.26,false,Spaces,50.727901,-1.839458
2018-12-08 13:50:00,18,Undercliff CP16A Boscombe,2018-12-08 13:50:00,38,10.56,false,Spaces,50.719484,-1.848567
2018-12-08 13:50:00,20,CP20 Leslie Road,2018-12-08 13:50:00,56,83.58,false,Almost Full,50.740808,-1.879954
2018-12-08 13:55:00,8,Richmond Gardens CP,2018-12-08 13:55:00,774,86.97,false,Almost Full,50.722419,-1.876209
2018-12-08 13:55:00,9,Richmond Hill CP,2018-12-08 13:55:00,27,24.11,false,Spaces,50.721151,-1.879754
2018-12-08 13:55:00,C18182,Bmth Central Car Park,2018-12-08 13:55:00,215,68.25,false,Spaces,50.720089,-1.873561
2018-12-08 13:55:00,C18184,Bath Road North,2018-12-08 13:55:00,84,76.36,false,Almost Full,50.717436,-1.873769
2018-12-08 13:55:00,C18183,Bath Road South Bournemouth,2018-12-08 13:55:00,116,67.84,false,Spaces,50.717074,-1.873204
2018-12-08 13:55:00,C18181,Pavilion Car Park,2018-12-08 13:55:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 13:55:00,13,East Overcliff CP Boscombe,2018-12-08 13:55:00,16,22.22,false,Spaces,50.720527,-1.842262
2018-12-08 13:55:00,17,Sovereign Centre CP Boscombe,2018-12-08 13:55:00,422,68.06,false,Spaces,50.727901,-1.839458
2018-12-08 13:55:00,18,Undercliff CP16A Boscombe,2018-12-08 13:55:00,34,9.44,false,Spaces,50.719484,-1.848567
2018-12-08 13:55:00,20,CP20 Leslie Road,2018-12-08 13:55:00,57,85.07,false,Almost Full,50.740808,-1.879954
2018-12-08 13:55:00,21,CP17 Milburn Road,2018-12-08 13:55:00,60,24.69,false,Spaces,50.723767,-1.902372
2018-12-08 13:55:00,22,CP18 Landseer Road,2018-12-08 13:55:00,50,94.34,false,Full,50.72325,-1.901639
2018-12-08 13:55:00,23,CP21 Cranmer Road,2018-12-08 13:55:00,92,70.77,false,Almost Full,50.743766,-1.87747
2018-12-08 13:55:00,24,CP19 Alumhurst Road,2018-12-08 13:55:00,62,63.27,false,Spaces,50.721945,-1.904723
2018-12-08 13:55:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 13:55:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 13:55:00,14,Hawkwood Road 389 Boscombe,2018-12-08 13:55:00,227,58.35,false,Spaces,50.726394,-1.836969
2018-12-08 13:55:00,15,Overstrand 75 - Boscombe,2018-12-08 13:55:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-08 13:55:00,C18154,BIC Multistorey Car Park,2018-12-08 13:55:00,185,27.21,false,Spaces,50.716723,-1.879098
2018-12-08 13:55:00,C18142,West Hill Short Stay Car Park,2018-12-08 13:55:00,77,60.63,false,Spaces,50.719069,-1.886156
2018-12-08 13:55:00,C18141,Avenue Road Multi Storey CP,2018-12-08 13:55:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 13:55:00,C18153,Bmth Winter Gardens,2018-12-08 13:55:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 13:55:00,27,CP27 Woodside,2018-12-08 13:55:00,4,4.00,false,Spaces,50.726659,-1.818971
2018-12-08 14:00:00,27,CP27 Woodside,2018-12-08 14:00:00,5,5.00,false,Spaces,50.726659,-1.818971
2018-12-08 14:00:00,21,CP17 Milburn Road,2018-12-08 14:00:00,59,24.28,false,Spaces,50.723767,-1.902372
2018-12-08 14:00:00,22,CP18 Landseer Road,2018-12-08 14:00:00,45,84.91,false,Almost Full,50.72325,-1.901639
2018-12-08 14:00:00,23,CP21 Cranmer Road,2018-12-08 14:00:00,90,69.23,false,Spaces,50.743766,-1.87747
2018-12-08 14:00:00,24,CP19 Alumhurst Road,2018-12-08 14:00:00,59,60.20,false,Spaces,50.721945,-1.904723
2018-12-08 14:00:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 14:00:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 14:00:00,8,Richmond Gardens CP,2018-12-08 14:00:00,774,86.97,false,Almost Full,50.722419,-1.876209
2018-12-08 14:00:00,9,Richmond Hill CP,2018-12-08 14:00:00,28,25.00,false,Spaces,50.721151,-1.879754
2018-12-08 14:00:00,C18182,Bmth Central Car Park,2018-12-08 14:00:00,223,70.79,false,Spaces,50.720089,-1.873561
2018-12-08 14:00:00,C18184,Bath Road North,2018-12-08 14:00:00,87,79.09,false,Almost Full,50.717436,-1.873769
2018-12-08 14:00:00,C18183,Bath Road South Bournemouth,2018-12-08 14:00:00,111,64.91,false,Spaces,50.717074,-1.873204
2018-12-08 14:00:00,C18181,Pavilion Car Park,2018-12-08 14:00:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 14:00:00,13,East Overcliff CP Boscombe,2018-12-08 14:00:00,17,23.61,false,Spaces,50.720527,-1.842262
2018-12-08 14:00:00,17,Sovereign Centre CP Boscombe,2018-12-08 14:00:00,417,67.26,false,Spaces,50.727901,-1.839458
2018-12-08 14:00:00,18,Undercliff CP16A Boscombe,2018-12-08 14:00:00,36,10.00,false,Spaces,50.719484,-1.848567
2018-12-08 14:00:00,20,CP20 Leslie Road,2018-12-08 14:00:00,51,76.12,false,Almost Full,50.740808,-1.879954
2018-12-08 14:00:00,14,Hawkwood Road 389 Boscombe,2018-12-08 14:00:00,221,56.81,false,Spaces,50.726394,-1.836969
2018-12-08 14:00:00,15,Overstrand 75 - Boscombe,2018-12-08 14:00:00,0,0.00,false,Spaces,50.720518,-1.842278
2018-12-08 14:00:00,C18154,BIC Multistorey Car Park,2018-12-08 14:00:00,195,28.68,false,Spaces,50.716723,-1.879098
2018-12-08 14:00:00,C18142,West Hill Short Stay Car Park,2018-12-08 14:00:00,80,62.99,false,Spaces,50.719069,-1.886156
2018-12-08 14:00:00,C18141,Avenue Road Multi Storey CP,2018-12-08 14:00:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 14:00:00,C18153,Bmth Winter Gardens,2018-12-08 14:00:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 14:05:00,14,Hawkwood Road 389 Boscombe,2018-12-08 14:05:00,213,54.76,false,Spaces,50.726394,-1.836969
2018-12-08 14:05:00,15,Overstrand 75 - Boscombe,2018-12-08 14:05:00,5,7.58,false,Spaces,50.720518,-1.842278
2018-12-08 14:05:00,C18154,BIC Multistorey Car Park,2018-12-08 14:05:00,199,29.26,false,Spaces,50.716723,-1.879098
2018-12-08 14:05:00,C18142,West Hill Short Stay Car Park,2018-12-08 14:05:00,79,62.20,false,Spaces,50.719069,-1.886156
2018-12-08 14:05:00,C18141,Avenue Road Multi Storey CP,2018-12-08 14:05:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 14:05:00,C18153,Bmth Winter Gardens,2018-12-08 14:05:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 14:05:00,21,CP17 Milburn Road,2018-12-08 14:05:00,61,25.10,false,Spaces,50.723767,-1.902372
2018-12-08 14:05:00,22,CP18 Landseer Road,2018-12-08 14:05:00,48,90.57,false,Full,50.72325,-1.901639
2018-12-08 14:05:00,23,CP21 Cranmer Road,2018-12-08 14:05:00,87,66.92,false,Spaces,50.743766,-1.87747
2018-12-08 14:05:00,24,CP19 Alumhurst Road,2018-12-08 14:05:00,52,53.06,false,Spaces,50.721945,-1.904723
2018-12-08 14:05:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 14:05:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 14:05:00,27,CP27 Woodside,2018-12-08 14:05:00,5,5.00,false,Spaces,50.726659,-1.818971
2018-12-08 14:05:00,8,Richmond Gardens CP,2018-12-08 14:05:00,783,87.98,false,Almost Full,50.722419,-1.876209
2018-12-08 14:05:00,9,Richmond Hill CP,2018-12-08 14:05:00,25,22.32,false,Spaces,50.721151,-1.879754
2018-12-08 14:05:00,C18182,Bmth Central Car Park,2018-12-08 14:05:00,229,72.70,false,Spaces,50.720089,-1.873561
2018-12-08 14:05:00,C18184,Bath Road North,2018-12-08 14:05:00,89,80.91,false,Almost Full,50.717436,-1.873769
2018-12-08 14:05:00,C18183,Bath Road South Bournemouth,2018-12-08 14:05:00,116,67.84,false,Spaces,50.717074,-1.873204
2018-12-08 14:05:00,C18181,Pavilion Car Park,2018-12-08 14:05:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 14:05:00,13,East Overcliff CP Boscombe,2018-12-08 14:05:00,15,20.83,false,Spaces,50.720527,-1.842262
2018-12-08 14:05:00,17,Sovereign Centre CP Boscombe,2018-12-08 14:05:00,425,68.55,false,Spaces,50.727901,-1.839458
2018-12-08 14:05:00,18,Undercliff CP16A Boscombe,2018-12-08 14:05:00,32,8.89,false,Spaces,50.719484,-1.848567
2018-12-08 14:05:00,20,CP20 Leslie Road,2018-12-08 14:05:00,52,77.61,false,Almost Full,50.740808,-1.879954
2018-12-08 14:10:00,8,Richmond Gardens CP,2018-12-08 14:10:00,788,88.54,false,Almost Full,50.722419,-1.876209
2018-12-08 14:10:00,9,Richmond Hill CP,2018-12-08 14:10:00,25,22.32,false,Spaces,50.721151,-1.879754
2018-12-08 14:10:00,C18182,Bmth Central Car Park,2018-12-08 14:10:00,231,73.33,false,Spaces,50.720089,-1.873561
2018-12-08 14:10:00,C18184,Bath Road North,2018-12-08 14:10:00,86,78.18,false,Almost Full,50.717436,-1.873769
2018-12-08 14:10:00,C18183,Bath Road South Bournemouth,2018-12-08 14:10:00,116,67.84,false,Spaces,50.717074,-1.873204
2018-12-08 14:10:00,C18181,Pavilion Car Park,2018-12-08 14:10:00,208,100.00,false,Full,50.717316,-1.874595
2018-12-08 14:10:00,13,East Overcliff CP Boscombe,2018-12-08 14:10:00,15,20.83,false,Spaces,50.720527,-1.842262
2018-12-08 14:10:00,17,Sovereign Centre CP Boscombe,2018-12-08 14:10:00,419,67.58,false,Spaces,50.727901,-1.839458
2018-12-08 14:10:00,18,Undercliff CP16A Boscombe,2018-12-08 14:10:00,31,8.61,false,Spaces,50.719484,-1.848567
2018-12-08 14:10:00,20,CP20 Leslie Road,2018-12-08 14:10:00,51,76.12,false,Almost Full,50.740808,-1.879954
2018-12-08 14:10:00,21,CP17 Milburn Road,2018-12-08 14:10:00,57,23.46,false,Spaces,50.723767,-1.902372
2018-12-08 14:10:00,22,CP18 Landseer Road,2018-12-08 14:10:00,48,90.57,false,Full,50.72325,-1.901639
2018-12-08 14:10:00,23,CP21 Cranmer Road,2018-12-08 14:10:00,91,70.00,false,Spaces,50.743766,-1.87747
2018-12-08 14:10:00,24,CP19 Alumhurst Road,2018-12-08 14:10:00,53,54.08,false,Spaces,50.721945,-1.904723
2018-12-08 14:10:00,C18152,CP28 Eden Glen/ Exeter Road,2018-12-08 14:10:00,241,100.00,false,Full,50.717399,-1.878171
2018-12-08 14:10:00,14,Hawkwood Road 389 Boscombe,2018-12-08 14:10:00,213,54.76,false,Spaces,50.726394,-1.836969
2018-12-08 14:10:00,C18154,BIC Multistorey Car Park,2018-12-08 14:10:00,206,30.29,false,Spaces,50.716723,-1.879098
2018-12-08 14:10:00,C18142,West Hill Short Stay Car Park,2018-12-08 14:10:00,81,63.78,false,Spaces,50.719069,-1.886156
2018-12-08 14:10:00,C18141,Avenue Road Multi Storey CP,2018-12-08 14:10:00,5,0.56,false,Spaces,50.72122,-1.88471
2018-12-08 14:10:00,C18153,Bmth Winter Gardens,2018-12-08 14:10:00,220,100.00,false,Full,50.717692,-1.88141
2018-12-08 14:10:00,27,CP27 Woodside,2018-12-08 14:10:00,7,7.00,false,Spaces,50.726659,-1.818971
2018-12-08 14:15:00,27,CP27 Woodside,2018-12-08 14:15:00,6,6.00,false,Spaces,50.726659,-1.818971
2018-12-08 14:15:00,21,CP17 Milburn Road,2018-12-08 14:15:00,59,24.28,false,Spaces,50.723767,-1.902372
2018-12-08 14:15:00,22,CP18 Landseer Road,2018-12-08 14:15:00,46,86.79,false,Full,50.72325,-1.901639
